1,0.003300330033,0.0,0.0016501650165,0.0016501650165,0.0,0.0049504950495,0.0049504950495,0.0,0.00660066006601,0.0016501650165,0.0016501650165,0.0016501650165,0.0,0.003300330033,0.0016501650165,0.0,0.0016501650165,0.0016501650165,0.0,0.0049504950495,0.0,0.0016501650165,0.0016501650165,0.0049504950495,0.0,0.0,0.0049504950495,0.003300330033,0.003300330033,0.0016501650165,0.0,0.00825082508251,0.0016501650165,0.0247524752475,0.0049504950495,0.003300330033,0.00825082508251,0.003300330033,0.00990099009901,0.0,0.0016501650165,0.0,0.0,0.0016501650165,0.0016501650165,0.00825082508251,0.0016501650165,0.00990099009901,0.0016501650165,0.003300330033,0.0,0.0,0.00660066006601,0.00660066006601,0.0016501650165,0.0016501650165,0.00990099009901,0.016501650165,0.013201320132,0.0049504950495,0.00825082508251,0.003300330033,0.0049504950495,0.0016501650165,0.0,0.0016501650165,0.00660066006601,0.0,0.003300330033,0.00660066006601,0.00990099009901,0.00825082508251,0.0016501650165,0.0,0.0,0.0115511551155,0.0181518151815,0.00825082508251,0.00660066006601,0.00660066006601,0.0016501650165,0.0148514851485,0.0,0.003300330033, 24
1,0.00170648464164,0.00170648464164,0.0,0.00341296928328,0.00170648464164,0.0,0.00511945392491,0.0136518771331,0.00170648464164,0.00170648464164,0.0,0.00682593856655,0.00341296928328,0.0,0.00341296928328,0.00682593856655,0.0,0.00682593856655,0.00511945392491,0.0,0.0,0.00170648464164,0.00170648464164,0.00682593856655,0.0,0.0,0.00853242320819,0.0119453924915,0.00511945392491,0.00511945392491,0.0,0.00170648464164,0.00170648464164,0.0102389078498,0.0,0.0,0.00853242320819,0.00853242320819,0.00853242320819,0.00170648464164,0.0,0.00170648464164,0.00170648464164,0.00682593856655,0.00511945392491,0.0,0.00170648464164,0.00170648464164,0.0,0.00170648464164,0.0136518771331,0.00170648464164,0.00341296928328,0.00853242320819,0.0,0.00170648464164,0.00170648464164,0.0221843003413,0.0,0.00511945392491,0.00170648464164,0.0,0.00853242320819,0.00511945392491,0.00170648464164,0.0,0.00170648464164,0.00170648464164,0.0,0.00341296928328,0.00341296928328,0.0,0.00170648464164,0.00170648464164,0.0,0.00511945392491,0.0102389078498,0.00170648464164,0.00170648464164,0.00341296928328,0.00682593856655,0.0102389078498,0.00170648464164,0.00682593856655, 22
1,0.0,0.00352112676056,0.0,0.00176056338028,0.00352112676056,0.00176056338028,0.00880281690141,0.00880281690141,0.00352112676056,0.00176056338028,0.0,0.00352112676056,0.00352112676056,0.00176056338028,0.00176056338028,0.00704225352113,0.00704225352113,0.00528169014085,0.00528169014085,0.0,0.0,0.00176056338028,0.00176056338028,0.00528169014085,0.00176056338028,0.0,0.00704225352113,0.0,0.0,0.00352112676056,0.00352112676056,0.00352112676056,0.00528169014085,0.00528169014085,0.00352112676056,0.00176056338028,0.0,0.00528169014085,0.00352112676056,0.00176056338028,0.00528169014085,0.00176056338028,0.00352112676056,0.00352112676056,0.0,0.00352112676056,0.00176056338028,0.00176056338028,0.00176056338028,0.00176056338028,0.0105633802817,0.00176056338028,0.00176056338028,0.00528169014085,0.00704225352113,0.0,0.00176056338028,0.0246478873239,0.00176056338028,0.00352112676056,0.00176056338028,0.00704225352113,0.00352112676056,0.00528169014085,0.0,0.00352112676056,0.0,0.00528169014085,0.00176056338028,0.00176056338028,0.00352112676056,0.00176056338028,0.00352112676056,0.0,0.0,0.00880281690141,0.00704225352113,0.0,0.0,0.00176056338028,0.00352112676056,0.0105633802817,0.0,0.00704225352113, 24
1,0.00516351118761,0.00344234079174,0.0,0.00688468158348,0.00344234079174,0.00516351118761,0.00860585197935,0.00516351118761,0.00516351118761,0.0,0.00172117039587,0.00172117039587,0.00516351118761,0.00516351118761,0.00516351118761,0.0,0.00344234079174,0.0,0.0,0.00688468158348,0.00172117039587,0.0,0.00344234079174,0.00344234079174,0.00860585197935,0.0,0.00516351118761,0.00516351118761,0.00516351118761,0.00172117039587,0.013769363167,0.00516351118761,0.0,0.00516351118761,0.00516351118761,0.00344234079174,0.00172117039587,0.00516351118761,0.00344234079174,0.00344234079174,0.00172117039587,0.0,0.0,0.00516351118761,0.00172117039587,0.00688468158348,0.0,0.00172117039587,0.0103270223752,0.00172117039587,0.00344234079174,0.00688468158348,0.00860585197935,0.0,0.00172117039587,0.0,0.00172117039587,0.0240963855422,0.00172117039587,0.0120481927711,0.00172117039587,0.0,0.00344234079174,0.00344234079174,0.0,0.00516351118761,0.00172117039587,0.00344234079174,0.00344234079174,0.00860585197935,0.00172117039587,0.00516351118761,0.0120481927711,0.00172117039587,0.00172117039587,0.00516351118761,0.00688468158348,0.00344234079174,0.00516351118761,0.00172117039587,0.00172117039587,0.0103270223752,0.0,0.00516351118761, 25
1,0.0,0.00181488203267,0.0,0.0,0.00181488203267,0.00181488203267,0.0,0.005444646098,0.00181488203267,0.0,0.005444646098,0.00725952813067,0.00181488203267,0.0,0.00181488203267,0.00907441016334,0.00362976406534,0.0,0.00907441016334,0.00725952813067,0.0,0.00725952813067,0.005444646098,0.00181488203267,0.00181488203267,0.00362976406534,0.005444646098,0.00181488203267,0.0,0.00362976406534,0.00181488203267,0.00181488203267,0.00181488203267,0.00725952813067,0.00181488203267,0.00181488203267,0.00362976406534,0.005444646098,0.00362976406534,0.010889292196,0.0,0.00362976406534,0.0,0.00362976406534,0.00362976406534,0.00362976406534,0.005444646098,0.0,0.00181488203267,0.00362976406534,0.005444646098,0.00181488203267,0.010889292196,0.00362976406534,0.0,0.00181488203267,0.0,0.010889292196,0.00362976406534,0.00725952813067,0.00181488203267,0.00725952813067,0.00181488203267,0.005444646098,0.0,0.005444646098,0.00181488203267,0.0,0.00362976406534,0.00907441016334,0.005444646098,0.00181488203267,0.00362976406534,0.0,0.0,0.00362976406534,0.00362976406534,0.00362976406534,0.0145190562613,0.00362976406534,0.0181488203267,0.00181488203267,0.0,0.00362976406534, 28
1,0.00338409475465,0.00507614213198,0.0,0.00676818950931,0.00507614213198,0.00338409475465,0.00338409475465,0.00846023688663,0.00169204737733,0.00338409475465,0.0,0.0,0.00338409475465,0.00338409475465,0.0,0.00507614213198,0.00169204737733,0.00169204737733,0.00507614213198,0.00169204737733,0.00169204737733,0.0,0.0,0.00507614213198,0.00169204737733,0.0,0.00507614213198,0.00846023688663,0.00338409475465,0.00169204737733,0.00169204737733,0.00507614213198,0.0,0.00338409475465,0.00169204737733,0.0,0.00676818950931,0.00676818950931,0.00507614213198,0.0118443316413,0.00169204737733,0.00338409475465,0.0,0.00676818950931,0.00507614213198,0.00338409475465,0.00169204737733,0.0,0.0,0.00169204737733,0.00676818950931,0.00169204737733,0.00169204737733,0.00169204737733,0.0,0.00169204737733,0.0,0.0169204737733,0.00507614213198,0.0,0.00169204737733,0.00169204737733,0.00507614213198,0.00338409475465,0.00676818950931,0.00338409475465,0.00169204737733,0.00169204737733,0.0,0.00169204737733,0.00676818950931,0.00338409475465,0.00338409475465,0.00676818950931,0.00169204737733,0.00338409475465,0.00169204737733,0.00169204737733,0.00169204737733,0.00338409475465,0.00169204737733,0.00507614213198,0.00676818950931,0.00507614213198, 27
1,0.0103270223752,0.0103270223752,0.0,0.00172117039587,0.00860585197935,0.00688468158348,0.00172117039587,0.00344234079174,0.00860585197935,0.00344234079174,0.0,0.00344234079174,0.00172117039587,0.00688468158348,0.00172117039587,0.00860585197935,0.0,0.0,0.0103270223752,0.00172117039587,0.0,0.00172117039587,0.00172117039587,0.00344234079174,0.00516351118761,0.00344234079174,0.00172117039587,0.0103270223752,0.00688468158348,0.00344234079174,0.00344234079174,0.00344234079174,0.00516351118761,0.00516351118761,0.00344234079174,0.0,0.00344234079174,0.00344234079174,0.0120481927711,0.00172117039587,0.00172117039587,0.00860585197935,0.0,0.00344234079174,0.00172117039587,0.00344234079174,0.00344234079174,0.0,0.00172117039587,0.00172117039587,0.00344234079174,0.0103270223752,0.00688468158348,0.00516351118761,0.00172117039587,0.0,0.0,0.0120481927711,0.00516351118761,0.00688468158348,0.00172117039587,0.00516351118761,0.00344234079174,0.00688468158348,0.00516351118761,0.0,0.0,0.00344234079174,0.0,0.00688468158348,0.00860585197935,0.00688468158348,0.00344234079174,0.0,0.0,0.00172117039587,0.0103270223752,0.0,0.00860585197935,0.00344234079174,0.00516351118761,0.00688468158348,0.00344234079174,0.00172117039587, 26
1,0.00665557404326,0.00166389351082,0.0,0.00665557404326,0.00332778702163,0.00332778702163,0.0,0.00499168053245,0.00166389351082,0.00665557404326,0.0,0.00166389351082,0.0,0.00332778702163,0.00499168053245,0.00831946755408,0.00332778702163,0.00499168053245,0.00831946755408,0.00166389351082,0.00166389351082,0.00665557404326,0.00998336106489,0.0,0.00499168053245,0.00166389351082,0.00831946755408,0.00998336106489,0.00665557404326,0.00499168053245,0.00166389351082,0.0,0.00499168053245,0.0,0.00166389351082,0.0,0.00499168053245,0.00831946755408,0.00665557404326,0.00998336106489,0.00332778702163,0.00166389351082,0.00332778702163,0.00166389351082,0.0,0.00332778702163,0.00332778702163,0.0,0.0,0.00831946755408,0.00499168053245,0.00166389351082,0.00332778702163,0.00332778702163,0.0,0.0,0.00166389351082,0.0299500831947,0.00166389351082,0.00665557404326,0.00332778702163,0.00665557404326,0.00332778702163,0.00831946755408,0.00166389351082,0.00332778702163,0.00499168053245,0.00166389351082,0.0,0.00332778702163,0.00499168053245,0.00332778702163,0.00166389351082,0.0,0.00166389351082,0.0,0.00332778702163,0.00499168053245,0.0,0.00665557404326,0.00499168053245,0.018302828619,0.0,0.00665557404326, 19
1,0.00344827586207,0.0051724137931,0.00172413793103,0.00344827586207,0.0051724137931,0.00172413793103,0.0,0.00862068965517,0.0,0.00862068965517,0.0,0.0051724137931,0.00172413793103,0.00172413793103,0.00862068965517,0.00172413793103,0.00344827586207,0.00344827586207,0.00172413793103,0.00344827586207,0.0,0.00344827586207,0.00172413793103,0.0051724137931,0.00172413793103,0.00172413793103,0.0051724137931,0.0051724137931,0.00344827586207,0.00344827586207,0.00172413793103,0.0,0.00344827586207,0.0051724137931,0.0,0.00862068965517,0.00172413793103,0.0051724137931,0.0051724137931,0.0051724137931,0.00862068965517,0.00172413793103,0.0,0.00172413793103,0.0,0.0,0.0,0.00172413793103,0.00344827586207,0.00172413793103,0.00862068965517,0.0,0.00689655172414,0.00689655172414,0.0051724137931,0.00689655172414,0.0051724137931,0.0103448275862,0.00172413793103,0.0,0.0051724137931,0.00344827586207,0.0,0.00172413793103,0.0,0.00344827586207,0.00172413793103,0.0,0.00862068965517,0.0051724137931,0.00344827586207,0.00344827586207,0.0,0.00172413793103,0.0,0.00344827586207,0.00344827586207,0.00172413793103,0.00344827586207,0.0051724137931,0.00172413793103,0.00689655172414,0.0,0.00344827586207, 23
1,0.00499168053245,0.0,0.00166389351082,0.00831946755408,0.00166389351082,0.00166389351082,0.00665557404326,0.00166389351082,0.0116472545757,0.0116472545757,0.0,0.00332778702163,0.0,0.0,0.00166389351082,0.0,0.0,0.00665557404326,0.0,0.0,0.0,0.00332778702163,0.00332778702163,0.00499168053245,0.00332778702163,0.00166389351082,0.0133111480865,0.00499168053245,0.00665557404326,0.00166389351082,0.00166389351082,0.00998336106489,0.00332778702163,0.0149750415973,0.00665557404326,0.0,0.0116472545757,0.0133111480865,0.00499168053245,0.00665557404326,0.00166389351082,0.00332778702163,0.00499168053245,0.00332778702163,0.00166389351082,0.00665557404326,0.0,0.0,0.0,0.00499168053245,0.00166389351082,0.00332778702163,0.00166389351082,0.00665557404326,0.00166389351082,0.00332778702163,0.00166389351082,0.026622296173,0.00499168053245,0.0116472545757,0.00499168053245,0.00166389351082,0.00332778702163,0.00166389351082,0.0,0.0,0.00166389351082,0.0,0.0,0.00166389351082,0.00332778702163,0.00166389351082,0.00166389351082,0.0,0.0,0.00998336106489,0.00166389351082,0.0,0.0116472545757,0.00332778702163,0.0,0.00332778702163,0.0,0.0133111480865, 27
1,0.00829187396352,0.00663349917081,0.0,0.00663349917081,0.00995024875622,0.00331674958541,0.0,0.0,0.0,0.00331674958541,0.0,0.0,0.00331674958541,0.00331674958541,0.0016583747927,0.00829187396352,0.00497512437811,0.0,0.00829187396352,0.00497512437811,0.0,0.0,0.0,0.00331674958541,0.0016583747927,0.00663349917081,0.00497512437811,0.0116086235489,0.00663349917081,0.0016583747927,0.0016583747927,0.00331674958541,0.00331674958541,0.00829187396352,0.0,0.0016583747927,0.0016583747927,0.00331674958541,0.00663349917081,0.0016583747927,0.00663349917081,0.00331674958541,0.0,0.00663349917081,0.00331674958541,0.00331674958541,0.0016583747927,0.00497512437811,0.0,0.0,0.0,0.00497512437811,0.00663349917081,0.0,0.0016583747927,0.0016583747927,0.00497512437811,0.0116086235489,0.00331674958541,0.00497512437811,0.0016583747927,0.00497512437811,0.00497512437811,0.0016583747927,0.00497512437811,0.00497512437811,0.00497512437811,0.00331674958541,0.0016583747927,0.00663349917081,0.00663349917081,0.00497512437811,0.0016583747927,0.00331674958541,0.0,0.00497512437811,0.00663349917081,0.00829187396352,0.0016583747927,0.00663349917081,0.00995024875622,0.00995024875622,0.00331674958541,0.0016583747927, 41
1,0.00338409475465,0.00169204737733,0.00169204737733,0.0,0.00169204737733,0.00169204737733,0.0,0.00676818950931,0.0118443316413,0.00507614213198,0.00169204737733,0.00338409475465,0.00169204737733,0.00169204737733,0.00338409475465,0.00169204737733,0.00169204737733,0.00169204737733,0.00169204737733,0.00676818950931,0.0,0.00338409475465,0.00338409475465,0.00676818950931,0.0,0.00169204737733,0.00507614213198,0.00507614213198,0.00169204737733,0.00676818950931,0.0,0.0,0.00676818950931,0.00507614213198,0.010152284264,0.00169204737733,0.00507614213198,0.00507614213198,0.00338409475465,0.00169204737733,0.00676818950931,0.00169204737733,0.00338409475465,0.0186125211506,0.00507614213198,0.0118443316413,0.00507614213198,0.0,0.00169204737733,0.0,0.00676818950931,0.00169204737733,0.00507614213198,0.00507614213198,0.00338409475465,0.00169204737733,0.0,0.0203045685279,0.0,0.00507614213198,0.00507614213198,0.00338409475465,0.00169204737733,0.00338409475465,0.00169204737733,0.00169204737733,0.00169204737733,0.00338409475465,0.00169204737733,0.00507614213198,0.00507614213198,0.00169204737733,0.0,0.00338409475465,0.0,0.0,0.0118443316413,0.00169204737733,0.00846023688663,0.00338409475465,0.00507614213198,0.0169204737733,0.00169204737733,0.00169204737733, 33
1,0.00530035335689,0.00353356890459,0.0,0.0017667844523,0.00706713780919,0.0017667844523,0.00353356890459,0.00706713780919,0.00353356890459,0.00530035335689,0.0017667844523,0.00353356890459,0.0017667844523,0.0017667844523,0.00706713780919,0.00353356890459,0.00706713780919,0.0,0.00353356890459,0.00353356890459,0.0,0.00530035335689,0.00530035335689,0.00353356890459,0.00530035335689,0.0,0.00353356890459,0.00706713780919,0.00353356890459,0.0017667844523,0.0,0.00706713780919,0.00883392226148,0.00706713780919,0.0017667844523,0.00706713780919,0.0,0.00353356890459,0.0017667844523,0.00353356890459,0.00353356890459,0.0,0.0,0.00706713780919,0.00530035335689,0.0017667844523,0.0017667844523,0.0,0.0,0.00706713780919,0.00353356890459,0.0,0.00706713780919,0.00353356890459,0.0,0.00353356890459,0.0,0.00530035335689,0.0,0.0017667844523,0.00353356890459,0.00530035335689,0.0017667844523,0.0,0.00706713780919,0.00706713780919,0.00353356890459,0.00706713780919,0.00706713780919,0.00706713780919,0.00353356890459,0.00353356890459,0.0,0.0017667844523,0.0,0.00530035335689,0.0,0.0017667844523,0.00353356890459,0.0017667844523,0.0106007067138,0.00353356890459,0.00706713780919,0.00353356890459, 21
1,0.00505050505051,0.003367003367,0.0,0.003367003367,0.003367003367,0.00673400673401,0.010101010101,0.00673400673401,0.0,0.0016835016835,0.003367003367,0.00673400673401,0.0016835016835,0.00673400673401,0.0016835016835,0.00505050505051,0.0,0.0,0.00505050505051,0.0,0.003367003367,0.0016835016835,0.00505050505051,0.00505050505051,0.0016835016835,0.0,0.010101010101,0.00673400673401,0.00505050505051,0.0016835016835,0.00841750841751,0.00673400673401,0.003367003367,0.00673400673401,0.0,0.003367003367,0.0016835016835,0.010101010101,0.003367003367,0.0016835016835,0.0,0.0016835016835,0.003367003367,0.00673400673401,0.00505050505051,0.003367003367,0.0016835016835,0.00505050505051,0.003367003367,0.003367003367,0.00673400673401,0.003367003367,0.00505050505051,0.003367003367,0.00841750841751,0.0,0.00673400673401,0.020202020202,0.0016835016835,0.0016835016835,0.0,0.003367003367,0.0016835016835,0.0016835016835,0.00505050505051,0.0016835016835,0.0,0.0016835016835,0.003367003367,0.0016835016835,0.010101010101,0.00841750841751,0.00841750841751,0.0016835016835,0.003367003367,0.00505050505051,0.0,0.0,0.0,0.0,0.010101010101,0.003367003367,0.00505050505051,0.00505050505051, 23
1,0.00487012987013,0.00162337662338,0.0,0.00324675324675,0.00162337662338,0.00811688311688,0.00324675324675,0.00487012987013,0.0,0.00162337662338,0.0,0.00649350649351,0.00974025974026,0.00811688311688,0.00649350649351,0.00649350649351,0.00811688311688,0.00162337662338,0.00649350649351,0.00162337662338,0.0,0.00324675324675,0.00487012987013,0.00487012987013,0.00487012987013,0.00162337662338,0.00487012987013,0.012987012987,0.00487012987013,0.00324675324675,0.00162337662338,0.00487012987013,0.0,0.00811688311688,0.0,0.0,0.00487012987013,0.00487012987013,0.00811688311688,0.00487012987013,0.00162337662338,0.00324675324675,0.0,0.00324675324675,0.00162337662338,0.0,0.00162337662338,0.00162337662338,0.0,0.00162337662338,0.00487012987013,0.00162337662338,0.00811688311688,0.0,0.00324675324675,0.00324675324675,0.00162337662338,0.0146103896104,0.00324675324675,0.00324675324675,0.0,0.0,0.00324675324675,0.00324675324675,0.00324675324675,0.00811688311688,0.00487012987013,0.00162337662338,0.0,0.00811688311688,0.00162337662338,0.00811688311688,0.00162337662338,0.00324675324675,0.0,0.00324675324675,0.0113636363636,0.00324675324675,0.0,0.00487012987013,0.00162337662338,0.00811688311688,0.00324675324675,0.00487012987013, 27
1,0.0,0.00494233937397,0.00164744645799,0.00164744645799,0.00494233937397,0.00823723228995,0.00658978583196,0.00164744645799,0.00164744645799,0.00494233937397,0.0,0.00164744645799,0.00164744645799,0.00823723228995,0.00329489291598,0.00494233937397,0.00494233937397,0.00164744645799,0.00329489291598,0.00494233937397,0.0,0.00164744645799,0.00164744645799,0.00164744645799,0.00494233937397,0.00164744645799,0.00164744645799,0.00658978583196,0.0,0.00658978583196,0.0,0.00164744645799,0.00494233937397,0.00494233937397,0.0,0.0,0.00823723228995,0.00329489291598,0.0148270181219,0.00164744645799,0.00329489291598,0.00494233937397,0.00329489291598,0.00329489291598,0.0,0.0,0.00329489291598,0.00164744645799,0.0,0.00164744645799,0.00164744645799,0.0,0.00164744645799,0.00329489291598,0.00164744645799,0.00164744645799,0.00823723228995,0.0164744645799,0.00164744645799,0.00823723228995,0.00164744645799,0.0115321252059,0.00494233937397,0.00494233937397,0.00329489291598,0.00494233937397,0.00164744645799,0.00164744645799,0.0,0.00164744645799,0.00658978583196,0.00658978583196,0.00164744645799,0.00164744645799,0.0,0.00494233937397,0.00658978583196,0.00164744645799,0.0,0.00494233937397,0.00164744645799,0.00988467874794,0.00329489291598,0.00329489291598, 27
1,0.0,0.00352112676056,0.0,0.00176056338028,0.00352112676056,0.0,0.00528169014085,0.00880281690141,0.0105633802817,0.0,0.00176056338028,0.00352112676056,0.0,0.00352112676056,0.00880281690141,0.00352112676056,0.00176056338028,0.00704225352113,0.00352112676056,0.0,0.00176056338028,0.00704225352113,0.00352112676056,0.00176056338028,0.0,0.0,0.00352112676056,0.0,0.0,0.00352112676056,0.0,0.00176056338028,0.00352112676056,0.012323943662,0.00704225352113,0.00352112676056,0.00528169014085,0.00352112676056,0.00704225352113,0.00528169014085,0.0,0.00176056338028,0.00528169014085,0.0,0.012323943662,0.00528169014085,0.0,0.00352112676056,0.00352112676056,0.00704225352113,0.00704225352113,0.00176056338028,0.00352112676056,0.00880281690141,0.0,0.00176056338028,0.00352112676056,0.0193661971831,0.00704225352113,0.00352112676056,0.00352112676056,0.00352112676056,0.00176056338028,0.00352112676056,0.00176056338028,0.0,0.0,0.0,0.00352112676056,0.00352112676056,0.00352112676056,0.00528169014085,0.00176056338028,0.00176056338028,0.0,0.0,0.012323943662,0.0,0.0105633802817,0.00176056338028,0.0105633802817,0.00704225352113,0.00176056338028,0.00528169014085, 29
1,0.00700525394046,0.00700525394046,0.00350262697023,0.00175131348511,0.00875656742557,0.00175131348511,0.0140105078809,0.00700525394046,0.00525394045534,0.00350262697023,0.0,0.0,0.00350262697023,0.00350262697023,0.00350262697023,0.00875656742557,0.00175131348511,0.00350262697023,0.00875656742557,0.0,0.0,0.00175131348511,0.00175131348511,0.0,0.00525394045534,0.00350262697023,0.00350262697023,0.00875656742557,0.00875656742557,0.00350262697023,0.0,0.00175131348511,0.00700525394046,0.00350262697023,0.00525394045534,0.0,0.00350262697023,0.00525394045534,0.00175131348511,0.00175131348511,0.00175131348511,0.00350262697023,0.00175131348511,0.00175131348511,0.00175131348511,0.00875656742557,0.00350262697023,0.00700525394046,0.0,0.00175131348511,0.00700525394046,0.0105078809107,0.00350262697023,0.00525394045534,0.0,0.00525394045534,0.00875656742557,0.0192644483363,0.00350262697023,0.00700525394046,0.00700525394046,0.00700525394046,0.00175131348511,0.00525394045534,0.00350262697023,0.00175131348511,0.00175131348511,0.00350262697023,0.0,0.00525394045534,0.00700525394046,0.00350262697023,0.0,0.0,0.0,0.00525394045534,0.00875656742557,0.00175131348511,0.00350262697023,0.00875656742557,0.00700525394046,0.0105078809107,0.00350262697023,0.00350262697023, 22
1,0.00153139356815,0.00459418070444,0.00459418070444,0.00153139356815,0.00459418070444,0.0122511485452,0.00612557427259,0.00459418070444,0.00612557427259,0.00306278713629,0.0,0.0,0.00612557427259,0.0122511485452,0.00459418070444,0.0,0.0,0.00459418070444,0.0,0.00306278713629,0.0,0.00153139356815,0.00306278713629,0.00918836140888,0.00306278713629,0.00306278713629,0.00918836140888,0.00612557427259,0.00306278713629,0.00459418070444,0.00306278713629,0.00459418070444,0.00612557427259,0.00918836140888,0.00459418070444,0.0,0.00918836140888,0.010719754977,0.0122511485452,0.00153139356815,0.00459418070444,0.00153139356815,0.00306278713629,0.00612557427259,0.00306278713629,0.00459418070444,0.0,0.00306278713629,0.00153139356815,0.0,0.0,0.0,0.00459418070444,0.00153139356815,0.00459418070444,0.00459418070444,0.00306278713629,0.0137825421133,0.00153139356815,0.00765696784074,0.00306278713629,0.00153139356815,0.0,0.00612557427259,0.00153139356815,0.0,0.00306278713629,0.00765696784074,0.0,0.00459418070444,0.00459418070444,0.0122511485452,0.00306278713629,0.0,0.0,0.00612557427259,0.00612557427259,0.00306278713629,0.00765696784074,0.00918836140888,0.00612557427259,0.00306278713629,0.00459418070444,0.00612557427259, 28
1,0.00513698630137,0.00856164383562,0.00171232876712,0.00342465753425,0.00684931506849,0.00342465753425,0.0,0.00513698630137,0.0188356164384,0.00171232876712,0.0,0.00171232876712,0.0102739726027,0.00342465753425,0.0,0.00684931506849,0.0,0.00171232876712,0.00856164383562,0.00513698630137,0.0,0.00342465753425,0.00342465753425,0.00171232876712,0.00171232876712,0.0,0.00513698630137,0.013698630137,0.00684931506849,0.00342465753425,0.00342465753425,0.00513698630137,0.00342465753425,0.00513698630137,0.0222602739726,0.00171232876712,0.00171232876712,0.00513698630137,0.00684931506849,0.00342465753425,0.0,0.00513698630137,0.00171232876712,0.00684931506849,0.00513698630137,0.0222602739726,0.0,0.0,0.00171232876712,0.00171232876712,0.00513698630137,0.00342465753425,0.00513698630137,0.00171232876712,0.00513698630137,0.00171232876712,0.0,0.0154109589041,0.00342465753425,0.0102739726027,0.0,0.00513698630137,0.00342465753425,0.00513698630137,0.00171232876712,0.0,0.00513698630137,0.0,0.00171232876712,0.00513698630137,0.00513698630137,0.00684931506849,0.00342465753425,0.00684931506849,0.0,0.00513698630137,0.00684931506849,0.00342465753425,0.0171232876712,0.00513698630137,0.00513698630137,0.00513698630137,0.00171232876712,0.00513698630137, 37
1,0.0,0.00170068027211,0.0,0.00170068027211,0.00170068027211,0.00680272108844,0.00510204081633,0.0,0.00340136054422,0.00340136054422,0.0,0.00340136054422,0.00680272108844,0.00680272108844,0.00170068027211,0.00510204081633,0.0102040816327,0.00170068027211,0.00510204081633,0.00510204081633,0.0,0.00170068027211,0.00170068027211,0.00510204081633,0.00510204081633,0.0,0.00340136054422,0.0,0.0,0.00510204081633,0.00170068027211,0.00510204081633,0.00340136054422,0.00850340136054,0.00170068027211,0.00680272108844,0.00170068027211,0.00170068027211,0.00680272108844,0.00170068027211,0.0,0.00170068027211,0.00340136054422,0.0102040816327,0.0,0.00340136054422,0.0,0.00170068027211,0.00170068027211,0.00170068027211,0.0,0.0,0.00340136054422,0.00170068027211,0.00340136054422,0.0,0.00340136054422,0.00850340136054,0.00340136054422,0.00170068027211,0.00340136054422,0.00340136054422,0.0,0.00340136054422,0.00170068027211,0.0119047619048,0.00680272108844,0.00850340136054,0.00680272108844,0.00340136054422,0.00340136054422,0.00850340136054,0.0,0.00170068027211,0.0,0.00340136054422,0.00510204081633,0.00680272108844,0.00340136054422,0.0119047619048,0.00170068027211,0.00340136054422,0.00680272108844,0.00170068027211, 35
1,0.00174216027875,0.00871080139373,0.00174216027875,0.00348432055749,0.01393728223,0.00348432055749,0.00871080139373,0.00174216027875,0.00348432055749,0.00174216027875,0.0,0.00174216027875,0.0,0.00696864111498,0.00174216027875,0.0121951219512,0.00174216027875,0.00174216027875,0.0121951219512,0.00696864111498,0.00174216027875,0.00522648083624,0.00522648083624,0.00522648083624,0.00522648083624,0.0,0.00174216027875,0.00174216027875,0.00348432055749,0.00174216027875,0.00522648083624,0.00348432055749,0.00174216027875,0.00348432055749,0.00174216027875,0.0,0.0,0.00174216027875,0.00522648083624,0.00174216027875,0.0,0.00696864111498,0.0,0.01393728223,0.0,0.00348432055749,0.00348432055749,0.0,0.00348432055749,0.00522648083624,0.00174216027875,0.00348432055749,0.00696864111498,0.00696864111498,0.00174216027875,0.00174216027875,0.0,0.01393728223,0.0,0.0104529616725,0.00348432055749,0.00522648083624,0.00696864111498,0.00522648083624,0.00174216027875,0.00174216027875,0.00174216027875,0.0,0.0,0.00696864111498,0.00174216027875,0.0121951219512,0.00522648083624,0.00348432055749,0.00174216027875,0.00348432055749,0.00174216027875,0.00348432055749,0.00696864111498,0.00174216027875,0.00174216027875,0.00696864111498,0.0,0.00174216027875, 24
1,0.0016835016835,0.0016835016835,0.0016835016835,0.00505050505051,0.003367003367,0.0,0.0016835016835,0.0,0.0016835016835,0.0,0.0,0.0016835016835,0.0016835016835,0.0,0.00505050505051,0.010101010101,0.0016835016835,0.00505050505051,0.010101010101,0.0016835016835,0.0016835016835,0.003367003367,0.0016835016835,0.00841750841751,0.00673400673401,0.003367003367,0.00673400673401,0.010101010101,0.0016835016835,0.003367003367,0.00841750841751,0.0016835016835,0.00505050505051,0.003367003367,0.0016835016835,0.0,0.003367003367,0.00673400673401,0.003367003367,0.00673400673401,0.0016835016835,0.0016835016835,0.00505050505051,0.00673400673401,0.00505050505051,0.0016835016835,0.00505050505051,0.0016835016835,0.00505050505051,0.003367003367,0.0016835016835,0.00673400673401,0.010101010101,0.0,0.00673400673401,0.0,0.0016835016835,0.026936026936,0.0,0.003367003367,0.003367003367,0.00673400673401,0.003367003367,0.0016835016835,0.003367003367,0.0016835016835,0.0016835016835,0.003367003367,0.0,0.00673400673401,0.003367003367,0.0016835016835,0.00673400673401,0.00673400673401,0.0016835016835,0.0,0.003367003367,0.0016835016835,0.003367003367,0.00673400673401,0.010101010101,0.010101010101,0.0016835016835,0.003367003367, 29
